He arrived in time.	彼 は 時間通り 到着 為る{した}
I have never heard from him since.	それ以来 彼 から は 何の 便り も 有る{ありません}
He was denounced as a coward.	彼 は 卑怯者 だ と 非難 為れる{された}
"If I am dull, I am at least industrious."	仮令{たとえ} 私 は 頭 が 鈍い{鈍く} とも 少なくとも 勤勉 だ
The greatest pleasure I know is to do a good action by stealth and have it found out by accident.	私{私の} 知る{知っている} 最大 の 喜び は 密か{ひそかに} 良い{よい} 行い を 為る{して} 偶然 人 に 知る{知られる} 事{こと} である
You'd better eat everything that's on your plate.	お皿 に 取る{取った} 物{もの} は 全部 食べる{食べ} なさい
My uncle was willing to agree to my suggestion.	私{私の} 叔父 は 快い{快く} 私{私の} 提案 に 同意 為る{して} 呉れる{くれた}
That's where you're mistaken.	其処{そこ} が 貴方{あなた} の 間違う{間違っている} 所{ところ} です
The chairman did not rule out the possibility of a disagreement.	議長 は 意見 が 不一致 に 終わる{終る} 可能性 を 排除 為る{しなかった}
It is no use making an excuse for this.	此れ{これ} に就いて{について} 言い訳 為る{して} も 無駄{むだ} だ
He assimilated what he was taught.	彼 は 教わる{教わった} 事{こと} を 自分 の 物{もの} とする{とした}
I have a friend everybody trusts.	私 には 皆{みんな} に 信用 為れる{されている} 友達 が 居る{いる}
Human beings have achieved a lot more than animals.	人間 は 動物 より 遥か{はるかに} 多く の 偉業 を 成す{なして} 来る{きた} の である
"It is not because I hate him, but because I love him."	其れ{それ} は 私 が 彼 を 憎む{憎んでいる} から だ{ではなくて} 彼 を 愛する{愛している} から です
"If it were not for the sun, nothing could live."	太陽 が 無ければ{なければ} 何も 生きる{生きられない} だろう
It is ten years since I saw her last.	彼女 に 最後 に 会う{会って} から 年 になる{になります}
Both of my sisters are not married.	私{私の} 姉 が 二人とも 結婚{結婚している} 訳ではない{わけではない}
Would you please lock the door?	ドア に 鍵をかける{鍵をかけて} 下さる{くださいません} か
"If you have an umbrella, let me join you under it."	傘 を 持つ{お持ち} なら 入れる{入れさせて} 下さい{ください}
Let's continue with the lesson for today.	今日 の 勉強 を 続ける{続けましょう}
"When I flew to New York, I was told to check in two hours before my flight."	私 は ニューヨーク へ 飛ぶ{飛んだ} 時{とき} 時間 前 に 搭乗 手続き を 取る{とる} 様{ように} と 言う{言われた}
She told a white lie out of necessity.	彼女 は 必要 に 迫る{迫られて} 罪 も 無い{ない} 嘘をつく{うそをついた}
He is not young any more than I am.	彼 は 私 と 同様 若い{若くない}
She rose to her feet with tears in her eyes.	彼女 は 目 に 涙 を 浮かべる{浮かべて} 立ち上がる{立ちあがった}
He had a hungry look.	彼 は ひもじい{ひもじそうな} 顔 を 為る{していた}
I found him riding a bicycle in the park.	私 は 彼 が 公園 で 自転車 に 乗る{乗っている} の を 見つける{見つけた}
A house is built on top of a solid foundation of cement.	家 は 堅固{堅固な} セメント の 基盤 の 上 に 建てる{建てられる}
Ninety-nine always makes me laugh.	は 何時も{いつも} 私 を 笑う{笑わせる}
Jim acted very strangely all day.	は 一日中{１日中} 行動 が 可笑しい{おかしかった}
The man dashed the bottle against the wall.	其の{その} 男 は 瓶{ビン} を 壁 に 叩き付ける{叩きつけた}
I met an old student of mine in London.	ロンドン で 昔{昔の} 教え子 に 会う{会った} よ
The trade imbalance bulks large in our minds.	貿易 不均衡 が 大きな 問題 である 様に{ように} 思える
She looked better than last time.	彼女 は 前 より 元気 そう だ{だった}
This is a picture painted by him.	此れ{これ} は 彼 に因って{によって} 描く{かかれた} 絵{画} です
That altered the aspect of the case.	其れで{それで} 形勢 が 変わる{変わった}
Yumi went there by herself.	は 一人で 其処{そこ} へ 行く{行った}
More than half the residents are opposed to the plan.	住民 の 半数 以上 は 其の{その} 計画 に 反対 だ
That added to his unhappiness.	其れで{それで} 余計{余計に} 彼 は 不幸 になる{になった}
At last he found the evidence he was looking for.	彼 は 到頭{とうとう} 其の{その} 証拠 を 発見 為る{した}
He had a share in completing the job.	彼 は 其の{その} 仕事 を 完成 為る{する} のに 貢献 為る{した}
The garden is common to the two houses.	庭 は 二 軒 の 家 の 共有 の 物{もの} です
But you just come here in the summer! Said Tony.	でも 君たち{君達} が 此処{ここ} に 来る の は 夏 丈{だけ} では無い{ではない} か と が 言う{言いました}
He not only does not work but will not find a job.	彼 は 働く{働かない} だけでなく 仕事 を 探す{探そう} とも 為る{しない}
"Her sister I like very much, but her brother I do not like."	彼女{彼女の} 妹 は 大好き だ が 彼女{彼女の} 弟 は 好き では無い{ではない}
Will you go to America next year?	貴方{あなた} は 来年 亜米利加{アメリカ} へ 行く 積もり{つもり} ですか
I worked as hard as possible.	私 は 出来る限り{できるかぎり} 熱心{熱心に} 働く{働いた}
That was the first time I had flown.	飛行機 に 乗る{乗った} の は 其れ{それ} が 初めて{始めて} です{でした}
The sun having set we stayed there for the night.	太陽 が 沈む{沈んで} 仕舞う{しまった} ので 私たち{私達} は 一晩 其処{そこ} に 滞在 為る{した}
Your idea is definitely worth thinking about.	君{君の} アイデア{アイディア} は 確かに 検討 為る{する} 価値 が 有る{ある}
"I'm not a child, but sometimes you talk to me as if I were a child."	私 は 子供 では無い{ではない} のに 貴方{あなた} ったら 時々{ときどき} 丸で{まるで} 私 が 子供 である か の 様{ような} 口の利き方{口のきき方} を 為る{する} の ね
He works at the welfare office.	彼 は 福祉事務所 で 働く{働いている}
"No, thank you. I'm so full."	否{いえ} 結構 もう 十分 です
He scraped mud from the door.	彼 は ドア の 泥 を 擦る{こすり} 落とす{落とした}
I owe it to my parents that I am so healthy.	私 が 健康{健康な} の は 両親 の お陰{おかげ} である
He saw no advantage in waiting any longer.	彼 は 此れ{これ} 以上 待つ{待って} も 何にも 成る{ならない} と 思う{思った}
"As great a scientist as he is, he lacks common sense."	彼 は 偉大{偉大な} 科学者 だ が 常識 が 無い{ない}
I'll tell you what.	まあ 聞く{聞き} なさい
He is careless about money.	彼 は 金銭 に 無頓着{むとんじゃく} である
Her mother made her a new dress.	彼女{彼女の} お母さん は 彼女 に 新しい 服 を 作る{作って} 上げる{あげました}
I do not mind what people say.	人 が 何 を 言う{言おう} と 気にしない
I would rather stay at home than go to the movies tonight.	今晩 は どちらかと言うと{どちらかというと} 映画 に 行く より 家 に 居る{い} たい
The popular singer committed suicide.	其の{その} 人気 歌手 は 自殺 為る{した}
You can read a lot more than you think you can.	自分 で 読む{読める} と 思う{思っている} よりも  実際 は ずっと 多く の 本 が 読む{読める} 物{もの} です
Four boys are making their way along the street.	人 の 少年 達{たち} が 道 を 歩く{歩いている}
"By the way, have you ever been to Hokkaido?"	所で{ところで} 貴方{あなた} は 北海道 に 行く{行った} 事がある{ことがあります} か
You should do your homework now.	今 宿題 を 遣る{やって} 仕舞う{しまい} なさい
The question is not so easy that anyone can answer it.	其の{その} 問題 は 誰でも 答える{答えられる} 程{ほど} 容易 では無い{ではない}
The government issued the following statement.	政府 は 次{次の} 様{ような} 声明 を 出す{出した}
If you mate a horse with an ass you will get a mule.	馬 と 驢馬{ロバ} を 交配 為せる{させる} と 騾馬{ラバ} が 生まれる
He is well spoken of by everybody.	彼 は 皆{みんな} に 褒める{ほめられる}
Betty challenged me to a game of tennis.	は 私 に テニス の 試合 を 挑む{挑んだ}
How long does it take to get to the stadium?	競技場 へ 行く のに 何れくらい{どれくらい} 時間がかかる{時間がかかります} か
Then it dawned on me that they were speaking Spanish.	彼ら が スペイン語 を 話す{話している} 事{こと} が 其の{その} 時 私 に 分かる{わかり} 始める{始めた}
Chris brought her a present and bravely gave it to her.	は プレゼント を 持ってくる{持ってきて} 勇気を出す{勇気を出して} 彼女 に 渡す{渡しました}
This magnificent cathedral dates back to the Middle Ages.	此の{この} 壮大{壮大な} 大聖堂 の 建立 は 中世 に 迄{まで} 遡る{さかのぼる}
The field is crying out for rain.	畑 は 今 雨 が 如何しても{どうしても} 必要 だ
She took back the coat she lent me.	彼女 は 私 に 貸す{貸した} コート を 取り返す{取り返した}
Ken met her on his way home.	は 家 に 帰る 途中 彼女 に 会う{会った}
He worked hard none the worse for the accident.	事故 に 会う{あった} のに 矢っ張り{やはり} 彼 は 一生懸命 働く{働いた}
"He went there, never to return."	彼 は 其処{そこ} に 行く{行った} 切り{きり} 二度と{２度と} 帰って来る{帰ってこなかった}
They won't come until tomorrow.	彼ら は 明日 迄{まで} 来る{来ない} だろう
I am quite pleased with you.	貴方{あなた} の 事{こと} が すっかり 気に入る{気に入りました}
"Hi, Bill. How are you?"	やあ 元気
Can I borrow your pen for a few minutes?	一寸{ちょっと} の 間 ペン を 貸す{貸して} 頂ける{いただけます} か
He is glad to hear the news.	彼 は 其の{その} 知らせ を 聞く{聞いて} 嬉しい{うれしがっている}
Did you mail the letter yesterday or today?	昨日 手紙を出す{手紙を出した} のだ{のです} か 其れ共{それとも} 今日 ですか
These teacups make a pair.	此れ等{これらの} ティーカップ は 対になる{対になっている}
"Listening to him, she got tired."	彼 の 話 を 聞く{聞いていて} 彼女 は 退屈 為る{した}
The shifting pattern of world trade is made clear in the following table.	世界 貿易 の 変動 パターン が 次{次の} 表 で 明らかにする{明らかにされている}
There is no telling what would happen if she doesn't show up.	若し{もし} 彼女 が 現れる{現れなかったら} 如何{どう} 成る{なる} か なんて 分かる{わからない}
It seems that he was very much amused by the story.	彼 は 其の{その} 話 が 余程{よほど} 面白い{面白かった} 様だ{ようだ}
We were eating lunch together.	私たち は 一緒に 昼食 を 摂る{とっていました}
"My teeth are too weak for apples, said the boy."	僕{僕の} 歯 は 迚も{とっても} 弱い{弱くって} 林檎{りんご} は 噛む{かめません} と 男の子  は 言う{言いました}
I sold the house to advantage.	私 は 家 を 有利{有利に} 売る{売った}
I can't tell you exactly how long it will take.	何れくらい{どれくらい} の 時間がかかる のか 正確{正確な} 所{ところ} は 申し上げる{申し上げ} 兼ねる{かねます}
I work every day save Sundays.	日曜日 以外 は 毎日 働く
The police still can't point out who committed the crime.	警察 は 未だ{いまだ} 犯人 を 特定 出来る{できない} で 居る{いる}
I sometimes play tennis with her.	私 は 時々 彼女 と テニス を 為る{する}
Let me have a cigarette.	煙草{タバコ} を 本 御{お} 呉れる{くれ}
He showed exceptional ability in mathematics.	彼 は 数学 に 優れる{優れた} 能力 を 示す{示した}
My water broke on the evening of the predicted birth date.	予定日 の 夕方 に 破水 為る{しました}
Choose one from among these products.	此れ等{これらの} 商品 の 中 から 一つ{１つ} 選ぶ{選び} なさい
I feel on top of the world.	最高 の 気分 だ
Why aren't women allowed to enjoy the same civil rights as men?	女性 は 何故{なぜ} 男性 と 同じ 市民権 を 享受 為る{する} 事{こと} が 許す{許されない} の か
I consulted with my father about the plan.	其の{その} 計画 に就いて{について} 父 に 相談 為る{した}
We use them often as parasols or umbrellas.	其れ{それ} を 日除け{日よけ} や 雨傘 の 代わり に 良く{よく} 使う{使います}
Their communication may be much more complex than we thought.	彼ら{彼らの} コミュニケーション は 我々 が 考える{考えて} 来る{きた} 物{もの} より 遥か{はるか} に 複雑 かも知れない{かもしれません}
There are very few passengers in the train.	其の{その} 列車 には 乗客 は 本の{ほんの} 僅か しか 居る{いなかった}
His object is to pass the test.	彼{彼の} 目的 は 其の{その} テスト に 合格 為る{する} 事{こと} です
It is getting warmer day by day.	日増しに 暑い{暑く} 成る{なる}
I can't agree with you on this matter.	私 は 此の{この} 事 で は 貴方{あなた} に 同意 出来る{できません}
The microphone is live.	マイク は 入る{入っている}
It is possible for us to do addition very quickly.	足し算 を 非常に 早く 為る{する} 事{こと} は 可能 だ
I got a new camera.	私 は 新しい カメラ を 手に入れる{手に入れた}
The way she spoke to us was suspicious.	彼女{彼女の} 私たち{私達} へ の 口の利き方{口のきき方} は 疑い深い{疑い深} 気{げ} だ{だった}
Is she all right?	あの人 は 変わる{変わり} は 無い{ない} ですか
He studied hard only to fail in the exam.	彼 は 一生懸命 勉強{勉強した} が 試験 に 落ちる{落ちた}
Don't draw a hasty conclusion from what you see now.	今 見る 事{こと} から 慌てる{あわてて} 断定 為る{して} は 行けない{いけない}
Is it always so crowded here?	何時も{いつも} こんなに 混雑 為る{している} のだ{のです} か
May I use the toilet?	トイレ を 拝借 出来る{できます} か
I will leave home when my mother comes back.	母 が 戻って来る{戻ってきたら} 私 は 出かける{でかけます}
Everyone should periodically receive a physical examination.	人 は 誰でも 定期的{定期的に} 健康診断 を 為る{して} 貰う{もらう} 可き{べき} だ
Winter comes earlier in North Europe.	北欧 で は 冬 の 訪れ が 早い
The letter was wrongly addressed.	其の{その} 手紙 は 宛名 が 間違う{間違っていた}
"In the ""Mafia"" tradition of organized crime, any member who discloses its operation is sure to be rubbed out."	組織犯罪 の 秘密結社 マフィア の 仕来たり{しきたり} で は 其の{その} 働き を 漏らす{洩らす} 物{もの} は 誰{だれ} でも 必ず{かならず} 消す{消される} ことになっている
He called a hotel for accommodations.	彼 は ホテル に 電話 で 宿泊 を 頼む{頼んだ}
It was Tom that broke the window yesterday.	昨日 窓 を 壊す{壊した} の は だ
May I use a pencil and some paper?	紙 と 鉛筆 を 借りる{借りて} も 良い{いい} ですか
"Women no longer are satisfied with their traditional role of housewife, and are seeking recognition of needs in the workplace."	女性 は 最早{もはや} 伝統的{伝統的な} 専業主婦 の 役割 に 満足 為る{せず} に 仕事場 で の 彼女 達{たち} の 必要性 を 認識 為る{して} 貰う{もらい} たい と 思う{思っている}
Will the work be finished by tomorrow?	其の{その} 仕事 は 明日 迄{まで} に 完成 為る{する} だろうか
A person named Itoh wants to meet you.	さん と言う{という} 方 が 会う{お会い} したい そうだ{そうです}
Both of my parents love each other.	私{私の} 両親 は お互いに 愛し合う{愛し合っている}
He is afraid his wife is not very domestic.	彼 は 妻 は 余り{あまり} 家事 を 好き では無い{ではない} と 思う{おもっている}
The judgement went against the government.	判決 は 政府 に 不利 だ{だった}
I bought a woolen sweater.	私 は ウール の セーター を 買う{買った}
This is for you.	此れ{これ} を 貴方{あなた} に 差し上げる{差し上げます}
Traffic accidents are likely to occur on rainy days.	交通事故 は 雨 の 日 に 起こる{起こり} 易い{やすい}
He turned up an hour later.	彼 は 一時間 遅れる{遅れて} 現れる{現れた}
He reared three children by himself.	彼 は 自分 一人で 三人 の 子供 を 育てる{育てた}
Land made him a rich man.	土地 で 彼 は 成金{成り金} になる{になった}
They are moving from the peaceful hills and the countryside to the busy world of streets and crowds.	平和{平和な} 丘 や 田園 地帯 から 通り が 有る{あり} 群衆 が 居る{いる} 忙しい 世界 へ と 移動 為る{する} の である
The fort was attacked by surprise.	砦 は 不意{不意に} 攻撃 為れる{された}
"All right, do it your own way, but don't blame me if you fail."	分かる{わかった} 君{君の} 好きなように 為る{しろ} でも 失敗 為る{した} 時{とき} 私 を 悪い{悪く} 言う な よ
Where is the money exchange counter?	両替所 は 何処{どこ} ですか
I'll teach you how to drive a car.	君 に 自動車 の 運転 法 を 教える{教えて} 上げる{あげよう}
Will you have another cup of tea?	もう 一杯 お茶 御{お} 如何{いかが} ですか
He dominates his family and makes all the decisions.	彼 は 其の{その} 家 を 支配 為る{し} 全て{すべての} 決断 を 為る{する}
"If he had carried the map with him, he wouldn't have got lost."	若しも{もしも} 地図 を 持つ{持っていた} なら{ならば} 彼 は 道に迷う{道に迷わなかっ} たろう に
I will stay here for a short period.	少し の 間 此処{ここ} に 滞在 為る{します}
I was relieved to know that the operation was a success.	私 は 手術 が 成功 為る{した} と 知る{知って} 安心 為る{しました}
Women usually live longer than men.	女性 は 一般に 男性 より 長生き 為る{する}
We kept on working for hours without eating anything.	我々 は 何も 食べる{食べず} に 何時間 も 働く{働き} 続ける{続けた}
I used to go skiing in winter.	私 は 良く{よく} 冬 に スキー に 出かける{出かけた} 物{もの} だ{だった}
He was covered with sweat.	彼 は 汗 びっしょり だ{だった}
Her hair is long and beautiful.	彼女{彼女の} 髪の毛 は 長い{長くて} 美しい
Salt helps to preserve food from decay.	塩 は 食べ物 を 腐る{腐らせず} 長持ち 為せる{させる} のに 役立つ
Bill is my junior by two years.	は 私 より 二つ{２つ} 年下 だ
Please clean the dirty floor.	汚れる{汚れた} 床 を 奇麗{きれい} に 為る{して} 下さい
His English leaves nothing to be desired.	彼{彼の} 英語 は 申し分 が 無い{ない}
Please write this down.	此れ{これ} を 書き留める{書き留めて} 下さい
The tower fell into ruin.	其の{その} 塔 は 崩壊 為る{した}
The newspaper called for the government to stop inflation.	其の{その} 新聞 は 政府 に インフレ を 止める 様に{ように} 求める{求めた}
It's ten minutes' walk to the station.	駅 迄{まで} 歩く{歩いて} 分 です
Give me a reason for doing such a thing.	そんな 事{こと} を 為る{する} 訳{わけ} を 教える{教えて} 呉れる{くれ}
I'll be reading a book.	私 は 本 を 読む{読んでいる} でしょう
I bought it.	私 は 其れ{それ} を 買う{買った}
Who will look after the baby?	誰 が 其の{その} 赤ちゃん の 世話をする{世話をします} か
He would not listen to my advice.	彼 は 私{私の} 忠告 を 聞き入れる{聞き入れよう} とする{としなかった}
She couldn't stand the heat in the train.	彼女 は 列車 の 中 の 熱い{あつ} さ に 我慢 出来る{できなかった}
He behaves as if he were somebody.	彼 は 自分 が 凄い{すごい} 人 でもある か の様に{のように} 振る舞う
"Made in Italy, these jeans were very expensive."	伊太利{イタリー} 製 なので 此の{この} ジーンズ は 迚も{とても} 値段 が 高い{高かった}
Sit down and rest for a while.	座る{座って} 暫く{しばらく} 休む{休み} なさい
He came back about nine last night.	彼 は 昨夜 時 頃{ごろ} 戻って来る{戻ってきた}
He's a quick walker.	彼 は 歩く の が 早い{速い}
He gave me what little money he had.	彼 は 持つ{持っている} 無けなし{無け無しの} お金 を 私 に 呉れる{くれた}
It was next to impossible to get a trained pilot.	訓練 為れる{された} パイロット を 手に入れる の は 不可能{不可能に} 近い{近かった}
The price of rice rose by more than three percent.	米 の 価格 が パーセント 以上 上がる{あがった}
His wife had him wrapped around her little finger.	彼 は 夫人 の 意{い} の 儘{まま} だ{だった}
Women didn't care for him.	彼 は 女 に 好く{好かれなかった}
"Not being well, she stayed home."	気分が悪い ので 家 に 居る{いた}
It is beneath him to say such a thing.	そんな 事{こと} を 言う とは 彼 らしい{らしく} も 無い{ない}
He can both speak and write Russian.	彼 は ロシア語 が 話す{話せる} し 書く 事が出来る{ことができる}
The song descended from a legend.	其の{その} 歌 は 伝説 に 由来 為る{する} 物 だ{だった}
We may miss the next bus but at any rate we'll be there before midnight.	次{次の} バス には 遅れる だろう が 兎に角{とにかく} 真夜中 前 には 着く よ
I'm going to Europe by way of Anchorage next week.	私 は 来週 アンカレッジ 経由 で 欧羅巴{ヨーロッパ} へ 行く 積もり{つもり} です
I found Kate more active than her brother.	が お兄さん より 活発 である 事{こと} が 分かる{わかった}
Where can I obtain a map of Europe?	何処{どこ} へ 行く{行けば} 欧羅巴{ヨーロッパ} の 地図 が 手に入る{手に入ります} か
It's getting dark. You'd better go home.	暗い{暗く} 成る{なって} 来る{きました} 帰る{帰った} 方がいい です よ
Would you like to dance?	踊る{踊って} 貰う{もらえます} か
We walked as far as the park.	我々 は 公園 迄{まで} 歩く{歩いた}
The marvel is that he succeeded in the adventure.	彼 が 其の{その} 冒険 に 成功 為る{した} と は 驚くべき 事{こと} だ
Window or aisle?	窓側 か 通路側 何方{どちら} に 為さる{なさいます} か
He teaches mathematics as well as English.	彼 は 英語 と 同様 数学 も 教える{教えます}
"Besides attending the funeral, she needs to make all the arrangements."	彼女 は 葬儀 に 参加 為る{する} だけでなく 全て{すべての} 段取り を 付ける{つけ} 無くてはならない{なくてはならない}
I'll leave when she comes back.	彼女 が 戻って来る{戻ってきたら} 出発{出発します}
I saw a boy swimming across the river.	男の子  が 泳ぐ{泳いで} 川 を 渡る{渡っている} の が 見える{見えました}
I can't stand humidity.	私 は 湿気 が 我慢 出来る{できない}
Give a dog a bad name and hang him.	一度 悪名 を 取る{取ったら} 最後 だ
He is man of moderate views.	彼 は 中庸 を 心得る{心得た} 人物{じんぶつ} である
Which period of history are you studying?	貴方{あなた} は 歴史 の 何の{どの} 時代 を 研究 為る{しています} か
I met my classmate.	私 は 級友 に 会う{会った}
He may well get angry with her.	彼 が 彼女 に 腹を立てる の も 尤も{もっとも} だ
Would you like to go have a drink?	何処か{どこか} へ 飲む{飲み} に 行く{行き} ましょうか
Do you mind if I turn down the TV?	テレビ の 音声 を 低い{低く} 為る{して} も 良い{いい}
I am really in the dark on this case.	此の{この} 件 に関して は 全く{まったく} 知る{知らない}
She is not eligible for marriage.	彼女 は 結婚{結婚の} 資格 は 無い{ない}
He writes an English letter.	彼 は 英語 の 手紙 を 書く{書きます}
You could tell by the ear-to-ear grin that came to his face that he really had something to smile about.	喜色満面 の 笑み を 浮かべる{浮かべている} けど 彼 余程{よっぽど} 嬉しい 事がある{ことがあった} の{ん} だろう な
"In the absence of definite evidence, he was acquitted."	証拠 不十分 で 彼 は 無罪 となる{となった}
This is not to say that Mr. Tanaka did it all on his own.	何も{なにも} さん の 力 が オンリー だ と言うのは{というのは} 無い{ない}
She was a genius in mathematics.	彼女 は 数学 の 天才 だ{だった}
