String	Translation
Happiness lies in contentment .	幸福とは満足することに有る
The doctor alerted him to the riskiness of the medicine .	医者は彼にその薬の危険性を警告した
He never fails to do what he says .	彼は口に出すことは必ずする
I am glad to have helped you last week .	先週あなたのお手伝いができてうれしく思います
He is a famous painter and should be treated as such .	彼は高名な画家だからそういうものとして扱うべきだ
You don't have to pay in cash .	現金で払う必要はありません
I call on him every other day .	私は一日おきに彼を訪問します
I was very tired , but I was nevertheless unable to sleep .	私は疲れていたがそれにもかかわらず眠れなかった
Some are happy; others unhappy .	幸福な者もいればまた不幸な者もいる
After all , it is talent that counts in music .	結局のところ音楽で物を言うのは才能だ
People tend to look at others with bias .	人々は他人を偏見で見がちだ
Dave never returned to school again .	は二度と学校に戻らなかった
I believe whatever he says .	私は彼の言う事なら何でも信じる
After all his efforts , he also failed this time .	いろいろ努力したにもかかわらず彼は今回も失敗した
The prince of darkness means Satan .	暗黒の王子とは悪魔のことです
This institution came into being after the war .	この組織は戦後生まれた
Gold is more precious than iron .	金は鉄よりも貴重だ
I've got to get out of here .	そろそろ失礼しなくては
No boy in the class is taller than Bill .	クラスでより背の高い少年はいない
I have known her since she was a baby .	私は彼女が赤ん坊のころから知っています
Many a little makes a mickle .	ちりも積もれば山となる
Put it where you like .	好きなとこへ置けよ
This is the year 1990 .	今年は年です
The suitcase contained nothing but dirty clothes .	スーツケースには汚れた服しか入ってなかった
She came home very late .	彼女はとても遅く帰宅した
The court judged him guilty .	法廷は彼に有罪の判決を下した
I don't make much of his opinion .	私は彼の意見をあまり重視しない
Lucy turned on the light switch .	は電灯のスイッチをつけた
Did you put a stamp on the envelope ?	その封筒に切手を貼りましたか
Did he fail again ?	彼はまた失敗したのですか
Start a new paragraph here .	ここで改行しなさい
It is surprising that he should not know this .	彼がそのことを知らないとは驚きだ
She is the messenger .	彼女は使いの者です
The train he was on could no longer be seen .	彼の乗った列車は見えなくなってしまった
I wish I could live at a more relaxed pace , instead of having to watch the clock all the time .	のんびりとした生活で時間に縛られない生き方ができればな
He was always as good as his word .	彼はいつも約束を守っていた
She sang with a beautiful voice .	彼女は美しい声で歌った
There is no longer any room for doubt .	もはや疑いの余地はない
They don't have an ear for music .	彼等には音楽を聴く耳がない
I remarked on the beauty of the landscape .	私は風景の美しさについて述べた
He jumped across the puddle .	彼は水たまりを飛び越した
The meaning of words can change according to their context .	言葉の意味は文脈によって変わりうる
She gave me access to her records .	彼女はレコードを聞いていいと言ってくれた
The dinosaurs in the film Jurassic Park were true to life .	映画の恐竜は本物そっくりだ
Her large income enables her to go to Paris every year .	彼女は収入がたくさんあるので毎年パリに行くことが出来る
He sent fruit and vegetables to his daughter .	彼は娘に果物と野菜を送った
Plain English is a shortcut to the goal of language learning .	プレインイングリッシュは語学習得の近道です
She was excused attendance at the meeting .	彼女の会への出席を免除してもらった
She must come home by 9 at latest .	彼女は遅くとも九時には帰宅せねばならない
The enemy flung fresh troops into the battle .	敵は新兵力を投入した
She earns her living by playing the violin .	彼女はバイオリンを弾いて生活費を稼いでいる
Shaving off your beard took ten years off you .	髭剃ったら歳は若返って見えるよ
From the look on his face , he is in a bad mood now .	彼の顔つきからすると今は機嫌が悪い
It is hard for an empty sack to stand straight .	衣食足りて礼節を知る
That was the most exciting concert I have ever been to .	それは今までに行った中で一番楽しいコンサートだった
However , we can be people of the earth .	しかし地球人になることは可能なのです
How on earth did you get into our room ?	いったいどうやって私たちの部屋に入ってきたのか
God above helped us .	天におわす神のお力添えがあった
He handed down books from the shelf .	彼は本棚から本をとりおろした
Ueno is the station after next .	上野駅は次の次です
General admission is $7 for adults .	一般入場料は大人がドルです
This car wax gives permanent protection against heavy rain .	このカーワックスは大雨にも長持ちする保護となります
The man reading a book over there is my father .	向こうで本を読でいる人はわたしの父です
Black smoke came out of the chimney .	煙突から黒い煙が出てきた
He likes to build model planes .	彼は模型飛行機を作るのが好きだ
Please be sure to give my best regards to your father .	必ずあなたのお父さんによろしくお伝え下さい
We can know in advance what excuse he will make .	彼がどんな言い訳をするかはあらかじめ分かってしまう
